rosbagTimestamp,control_method,x_current,x_desired,y_current,y_desired,z_current,z_desired,x_velocity_current,x_velocity_desired,y_velocity_current,y_velocity_desired,z_velocity_current,z_velocity_desired,yaw_current,yaw_desired,yaw_velocity_current,yaw_velocity_desired,roll_current,roll_desired,roll_velocity_current,roll_velocity_desired,pitch_current,pitch_desired,pitch_velocity_current,pitch_velocity_desired,friction_force_forward,friction_force_lateral,friction_force_rotational,required_force_x,required_force_y,required_moment_z,resultant_force_x,resultant_force_y,resultant_moment_z,current_port_servo_angle,current_port_thruster_force,current_starboard_servo_angle,current_starboard_thruster_force,estimated_port_servo_angle,estimated_port_thruster_force,estimated_starboard_servo_angle,estimated_starboard_thruster_force,cost_value,step,user_defined_1,user_defined_2,user_defined_3,user_defined_4,user_defined_5
1403020936147197127,3,-10.8439507411,-9.56012115774,27.0085547444,12.5835788608,4.76799566477,0.0,0.293676903707,0.0,0.406619300299,0.0,0.0446646793328,0.0,1.1570712347,0.0,-0.669105640245,0.0,-0.0059904518301,0.0,-0.00783618376667,0.0,0.0622895773674,-0.0,-0.00362751439628,0.0,1.77431215402,-0.211754005329,-0.890062099659,6.66778516031,11.6412490179,-1.03086430711,-1.77431215402,0.211754005329,0.890062099659,0.00383600394174,75.0,-0.00537029107169,-75.0,-0.0,75.0,-0.0,-75.0,665296.160783,0.0,0.0,0.0,0.0,0.0,0.0
1403020936167462211,3,-10.8407459049,-9.56012115774,27.0130106994,12.5835788608,4.76831957919,0.0,0.294571382646,0.0,0.402393283022,0.0,0.0408812715805,0.0,1.14980064514,0.0,-0.661216766007,0.0,-0.00597501208606,0.0,0.0269403225192,0.0,0.0619753415874,-0.0,-0.0100210001999,0.0,1.7662054101,-0.209653424503,-0.879174675508,6.66778516031,11.6412490179,-1.03086430711,-1.7662054101,0.209653424503,0.879174675508,0.00383600394174,75.0,-0.00537029107169,-75.0,-0.0,75.0,-0.0,-75.0,665230.911834,0.0,0.0,0.0,0.0,0.0,0.0
1403020936187232343,3,-10.8347416336,-9.56012115774,27.0210787753,12.5835788608,4.76902733869,0.0,0.301771473118,0.0,0.401975899799,0.0,0.0459132611052,0.0,1.13638291908,0.0,-0.665513879147,0.0,-0.00568239481541,0.0,-0.00266081774239,0.0,0.0618659612006,-0.0,-0.0115634842292,0.0,1.77831473054,-0.209981066571,-0.885795426981,6.66778516031,11.6412490179,-1.03086430711,-1.77831473054,0.209981066571,0.885795426981,0.00383600394174,75.0,-0.00537029107169,-75.0,-0.0,75.0,-0.0,-75.0,665342.037439,0.0,0.0,0.0,0.0,0.0,0.0
1403020936207463386,3,-10.82895673,-9.56012115774,27.0333736632,12.5835788608,4.76543962779,0.0,0.299394550053,0.0,0.381817723409,0.0,0.039983304355,0.0,1.10654246102,0.0,-0.66557596177,0.0,-0.00612576670527,0.0,0.00188251513106,0.0,0.0594961911892,-0.0,0.00478738649249,0.0,1.72699406703,-0.194320354965,-0.884618802131,6.66778516031,11.6412490179,-1.03086430711,-1.72699406703,0.194320354965,0.884618802131,0.00383600394174,75.0,-0.00537029107169,-75.0,-0.0,75.0,-0.0,-75.0,665086.784816,0.0,0.0,0.0,0.0,0.0,0.0
1403020936227319911,3,-10.82895673,-9.56012115774,27.0333736632,12.5835788608,4.76543962779,0.0,0.299394550053,0.0,0.381817723409,0.0,0.039983304355,0.0,1.10654246102,0.0,-0.66557596177,0.0,-0.00612576670527,0.0,0.00188251513106,0.0,0.0594961911892,-0.0,0.00478738649249,0.0,1.72699406703,-0.194320354965,-0.884618802131,6.66778516031,11.6412490179,-1.03086430711,-1.72699406703,0.194320354965,0.884618802131,0.00383600394174,75.0,-0.00537029107169,-75.0,-0.0,75.0,-0.0,-75.0,665086.784816,0.0,0.0,0.0,0.0,0.0,0.0
1403020936247525341,3,-10.8195823741,-9.56012115774,27.0448858764,12.5835788608,4.77480888377,0.0,0.30712598413,0.0,0.369584634734,0.0,0.0381583547142,0.0,1.07864403882,0.0,-0.664786090534,0.0,-0.00578384143246,0.0,0.0435539835306,0.0,0.0583078548907,-0.0,0.0168032729231,0.0,1.71241301776,-0.19283099169,-0.881529236192,6.66778516031,11.6412490179,-1.03086430711,-1.71241301776,0.19283099169,0.881529236192,0.00383600394174,75.0,-0.00383606751517,-75.0,-0.0,75.0,-0.0,-75.0,664975.622935,0.0,0.0,0.0,0.0,0.0,0.0
1403020936267249555,3,-10.8195823741,-9.56012115774,27.0448858764,12.5835788608,4.77480888377,0.0,0.30712598413,0.0,0.369584634734,0.0,0.0381583547142,0.0,1.07864403882,0.0,-0.664786090534,0.0,-0.00578384143246,0.0,0.0435539835306,0.0,0.0583078548907,-0.0,0.0168032729231,0.0,1.71241301776,-0.19283099169,-0.881529236192,6.66778516031,11.6412490179,-1.03086430711,-1.71241301776,0.19283099169,0.881529236192,0.00383600394174,75.0,-0.00383606751517,-75.0,-0.0,75.0,-0.0,-75.0,664975.622935,0.0,0.0,0.0,0.0,0.0,0.0
1403020936287855890,3,-10.8082515434,-9.56012115774,27.0678519077,12.5835788608,4.78160577766,0.0,0.318425049712,0.0,0.38458278894,0.0,0.0515625592185,0.0,1.05290205802,0.0,-0.679586992516,0.0,-0.00647168135841,0.0,0.0375484224229,0.0,0.0598918194656,-0.0,0.00819279972653,0.0,1.77814998836,-0.173602736618,-0.901832380029,6.66778516031,11.6412490179,-1.03086430711,-1.77814998836,0.173602736618,0.901832380029,0.00383600394174,75.0,-0.00230160554007,-75.0,-0.0,75.0,-0.0,-75.0,665788.024126,0.0,0.0,0.0,0.0,0.0,0.0
1403020936307239774,3,-10.8082515434,-9.56012115774,27.0678519077,12.5835788608,4.78160577766,0.0,0.318425049712,0.0,0.38458278894,0.0,0.0515625592185,0.0,1.05290205802,0.0,-0.679586992516,0.0,-0.00647168135841,0.0,0.0375484224229,0.0,0.0598918194656,-0.0,0.00819279972653,0.0,1.77814998836,-0.173602736618,-0.901832380029,6.66778516031,11.6412490179,-1.03086430711,-1.77814998836,0.173602736618,0.901832380029,0.00383600394174,75.0,-0.00537029107169,-75.0,-0.0,75.0,-0.0,-75.0,665788.024126,0.0,0.0,0.0,0.0,0.0,0.0
1403020936327863723,3,-10.7952085419,-9.56012115774,27.0815098304,12.5835788608,4.77422268327,0.0,0.317262134507,0.0,0.366757744628,0.0,0.0497498763431,0.0,1.02302874313,0.0,-0.677687079731,0.0,-0.00678751028689,0.0,0.00530889183164,0.0,0.0574656553088,-0.0,-0.0130586421084,0.0,1.73500985655,-0.160727830284,-0.901979873436,6.66778516031,11.6412490179,-1.03086430711,-1.73500985655,0.160727830284,0.901979873436,0.00383600394174,75.0,-0.00537029107169,-75.0,-0.0,75.0,-0.0,-75.0,665572.60873,0.0,0.0,0.0,0.0,0.0,0.0
