rosbagTimestamp,control_method,x_current,x_desired,y_current,y_desired,x_velocity_current,x_velocity_desired,y_velocity_current,y_velocity_desired,yaw_current,yaw_desired,required_force_x,required_force_y,required_moment_z,resultant_force_x,resultant_force_y,resultant_moment_z,current_port_servo_angle,current_port_thruster_force,current_starboard_servo_angle,current_starboard_thruster_force,estimated_port_servo_angle,estimated_port_thruster_force,estimated_starboard_servo_angle,estimated_starboard_thruster_force,cost_value,step,user_defined_1,user_defined_2,user_defined_3,user_defined_4,user_defined_5
1402603490270664886,3,10.1091013481,9.88567784727,-25.7867319426,10.0438151857,0.252104177355,0.0,0.00966013249029,0.0,0.344424872316,0.0,1011.10499914,2203.10023144,-1.34130416972,1.22464679915e-14,0.0,1.8663617219e-15,1.57655033271,100.0,-1.5750158151,100.0,1.57079632679,100.0,-1.57079632679,100.0,2478042880.39,0.0,0.0,0.0,0.0,0.0,0.0
1402603490290216490,3,10.1220017653,9.88567784727,-25.7861113766,10.0438151857,0.256800675671,0.0,0.0148694339273,0.0,0.338416385576,0.0,1011.10499914,2203.10023144,-1.34130416972,1.22464679915e-14,0.0,1.8663617219e-15,1.57655033271,100.0,-1.5750158151,100.0,1.57079632679,100.0,-1.57079632679,100.0,2478042880.39,0.0,0.0,0.0,0.0,0.0,0.0
1402603490310614636,3,10.1220017653,9.88567784727,-25.7861113766,10.0438151857,0.256800675671,0.0,0.0148694339273,0.0,0.338416385576,0.0,1011.10499914,2203.10023144,-1.34130416972,1.22464679915e-14,0.0,1.8663617219e-15,1.57655033271,100.0,-1.5750158151,100.0,1.57079632679,100.0,-1.57079632679,100.0,2478042880.39,0.0,0.0,0.0,0.0,0.0,0.0
1402603490330024356,3,10.1300872541,9.88567784727,-25.7855705588,10.0438151857,0.259879146883,0.0,0.0189449877305,0.0,0.33465360799,0.0,1011.10499914,2203.10023144,-1.34130416972,1.22464679915e-14,0.0,1.8663617219e-15,1.57655033271,100.0,-1.5750158151,100.0,1.57079632679,100.0,-1.57079632679,100.0,2478042880.39,0.0,0.0,0.0,0.0,0.0,0.0
1402603490350722070,3,10.1297733907,9.88567784727,-25.7944388407,10.0438151857,0.250219962957,0.0,-0.00364205997664,0.0,0.332284796951,0.0,1011.10499914,2203.10023144,-1.34130416972,1.22464679915e-14,0.0,1.8663617219e-15,1.57655033271,100.0,-1.5750158151,100.0,1.57079632679,100.0,-1.57079632679,100.0,2478042880.39,0.0,0.0,0.0,0.0,0.0,0.0
1402603490370069444,3,10.1297733907,9.88567784727,-25.7944388407,10.0438151857,0.250219962957,0.0,-0.00364205997664,0.0,0.332284796951,0.0,1011.10499914,2203.10023144,-1.34130416972,1.22464679915e-14,0.0,1.8663617219e-15,1.57655033271,100.0,-1.5750158151,100.0,1.57079632679,100.0,-1.57079632679,100.0,2478042880.39,0.0,0.0,0.0,0.0,0.0,0.0
1402603490390829121,3,10.1350571684,9.88567784727,-25.7943493643,10.0438151857,0.253173286446,0.0,-0.000500853246336,0.0,0.329811131992,0.0,1011.10499914,2203.10023144,-1.34130416972,1.22464679915e-14,0.0,1.8663617219e-15,1.57655033271,100.0,-1.5750158151,100.0,1.57079632679,100.0,-1.57079632679,100.0,2478042880.39,0.0,0.0,0.0,0.0,0.0,0.0
1402603490410053825,3,10.1350571684,9.88567784727,-25.7943493643,10.0438151857,0.253173286446,0.0,-0.000500853246336,0.0,0.329811131992,0.0,1011.10499914,2203.10023144,-1.34130416972,1.22464679915e-14,0.0,1.8663617219e-15,1.57655033271,100.0,-1.5750158151,100.0,1.57079632679,100.0,-1.57079632679,100.0,2478042880.39,0.0,0.0,0.0,0.0,0.0,0.0
1402603490430584983,3,10.1440243832,9.88567784727,-25.8056732532,10.0438151857,0.254258700291,0.0,-0.0254240985425,0.0,0.324486160004,0.0,1011.10499914,2203.10023144,-1.34130416972,1.22464679915e-14,0.0,1.8663617219e-15,1.57655033271,100.0,-1.5750158151,100.0,1.57079632679,100.0,-1.57079632679,100.0,2478042880.39,0.0,0.0,0.0,0.0,0.0,0.0
1402603490450008992,3,10.1440243832,9.88567784727,-25.8056732532,10.0438151857,0.254258700291,0.0,-0.0254240985425,0.0,0.324486160004,0.0,1011.10499914,2203.10023144,-1.34130416972,1.22464679915e-14,0.0,1.8663617219e-15,1.57655033271,100.0,-1.5750158151,100.0,1.57079632679,100.0,-1.57079632679,100.0,2478042880.39,0.0,0.0,0.0,0.0,0.0,0.0
1402603490470634696,3,10.1437944421,9.88567784727,-25.807501071,10.0438151857,0.226162233314,0.0,-0.0312551126971,0.0,0.320420577176,0.0,1011.10499914,2203.10023144,-1.34130416972,1.22464679915e-14,0.0,1.8663617219e-15,1.57655033271,100.0,-1.5750158151,100.0,1.57079632679,100.0,-1.57079632679,100.0,2478042880.39,0.0,0.0,0.0,0.0,0.0,0.0
