rosbagTimestamp,control_method,x_current,x_desired,y_current,y_desired,z_current,z_desired,x_velocity_current,x_velocity_desired,y_velocity_current,y_velocity_desired,z_velocity_current,z_velocity_desired,yaw_current,yaw_desired,yaw_velocity_current,yaw_velocity_desired,roll_current,roll_desired,roll_velocity_current,roll_velocity_desired,pitch_current,pitch_desired,pitch_velocity_current,pitch_velocity_desired,required_force_x,required_force_y,required_moment_z,resultant_force_x,resultant_force_y,resultant_moment_z,current_port_servo_angle,current_port_thruster_force,current_starboard_servo_angle,current_starboard_thruster_force,estimated_port_servo_angle,estimated_port_thruster_force,estimated_starboard_servo_angle,estimated_starboard_thruster_force,cost_value,step,user_defined_1,user_defined_2,user_defined_3,user_defined_4,user_defined_5
1402754261191646860,3,-18.0664391155,-0.00591572024346,-18.1565775165,-0.122189614607,56.9123830266,0.10862951003,0.207437036197,0.0,-0.460311726267,0.0,0.099813159362,0.0,2.33741867611,0.0,0.282353880646,0.0,-0.0012591447161,0.0,-0.0061833572825,0.0,0.0746469744416,0.0,0.00485650712992,0.0,0.0,0.0,0.0,-50.0,0.0,15.24,0.00230154196664,-50.0,-0.00383606751517,0.0,-0.0,-50.0,-0.0,0.0,253628.8,0.0,0.0,0.0,0.0,0.0,0.0
1402754261211840762,3,-18.0566876593,-0.00591572024346,-18.1787621326,-0.122189614607,56.9149178582,0.10862951003,0.219116585099,0.0,-0.460715663893,0.0,0.0966387703872,0.0,2.34895480999,0.0,0.284857042164,0.0,-0.000799040657303,0.0,-0.00301182850908,0.0,0.0736916613203,0.0,-0.00412765324178,0.0,0.0,0.0,0.0,-50.0,0.0,15.24,0.00230154196664,-50.0,-0.00383606751517,0.0,-0.0,-50.0,-0.0,0.0,253628.8,0.0,0.0,0.0,0.0,0.0,0.0
1402754261231319956,3,-18.0566876593,-0.00591572024346,-18.1787621326,-0.122189614607,56.9149178582,0.10862951003,0.219116585099,0.0,-0.460715663893,0.0,0.0966387703872,0.0,2.34895480999,0.0,0.284857042164,0.0,-0.000799040657303,0.0,-0.00301182850908,0.0,0.0736916613203,0.0,-0.00412765324178,0.0,0.0,0.0,0.0,-50.0,0.0,15.24,0.00230154196664,-50.0,-0.00383606751517,0.0,-0.0,-50.0,-0.0,0.0,253628.8,0.0,0.0,0.0,0.0,0.0,0.0
1402754261251566787,3,-18.0474690473,-0.00591572024346,-18.2055033326,-0.122189614607,56.9181290353,0.10862951003,0.223086398251,0.0,-0.461881528995,0.0,0.0951039516909,0.0,2.36406845404,0.0,0.288919172601,0.0,-0.00133361461453,0.0,0.00034609601428,0.0,0.0736883704845,0.0,0.00212655647988,0.0,0.0,0.0,0.0,-50.0,0.0,15.24,0.00230154196664,-50.0,-0.00383606751517,0.0,-0.0,-50.0,-0.0,0.0,253628.8,0.0,0.0,0.0,0.0,0.0,0.0
1402754261271341730,3,-18.0474690473,-0.00591572024346,-18.2055033326,-0.122189614607,56.9181290353,0.10862951003,0.223086398251,0.0,-0.461881528995,0.0,0.0951039516909,0.0,2.36406845404,0.0,0.288919172601,0.0,-0.00133361461453,0.0,0.00034609601428,0.0,0.0736883704845,0.0,0.00212655647988,0.0,0.0,0.0,0.0,-50.0,0.0,15.24,0.00230154196664,-50.0,-0.00383606751517,0.0,-0.0,-50.0,-0.0,0.0,253628.8,0.0,0.0,0.0,0.0,0.0,0.0
1402754261291662751,3,-18.032301437,-0.00591572024346,-18.2354727328,-0.122189614607,56.9400422,0.10862951003,0.23495624023,0.0,-0.460656462736,0.0,0.100437489397,0.0,2.3788614058,0.0,0.286724036603,0.0,-0.000980890800641,0.0,-0.00415670256728,0.0,0.0731287940535,0.0,-0.00109041422062,0.0,0.0,0.0,0.0,-50.0,0.0,15.24,0.00230154196664,-50.0,-0.00383606751517,0.0,-0.0,-50.0,-0.0,0.0,253628.8,0.0,0.0,0.0,0.0,0.0,0.0
1402754261311397961,3,-18.032301437,-0.00591572024346,-18.2354727328,-0.122189614607,56.9400422,0.10862951003,0.23495624023,0.0,-0.460656462736,0.0,0.100437489397,0.0,2.3788614058,0.0,0.286724036603,0.0,-0.000980890800641,0.0,-0.00415670256728,0.0,0.0731287940535,0.0,-0.00109041422062,0.0,0.0,0.0,0.0,-50.0,0.0,15.24,0.00230154196664,-50.0,-0.00383606751517,0.0,-0.0,-50.0,-0.0,0.0,253628.8,0.0,0.0,0.0,0.0,0.0,0.0
1402754261333450320,3,-18.0334548389,-0.00591572024346,-18.2447918602,-0.122189614607,56.9355696941,0.10862951003,0.22674492088,0.0,-0.455887235818,0.0,0.0955550143411,0.0,2.38506066581,0.0,0.285769897196,0.0,-0.00149295555197,0.0,0.00316513445711,0.0,0.074402365654,0.0,-0.00229645201656,0.0,0.0,0.0,0.0,-50.0,0.0,15.24,0.00230154196664,-50.0,-0.00383606751517,0.0,-0.0,-50.0,-0.0,0.0,253628.8,0.0,0.0,0.0,0.0,0.0,0.0
1402754261351205649,3,-18.0334548389,-0.00591572024346,-18.2447918602,-0.122189614607,56.9355696941,0.10862951003,0.22674492088,0.0,-0.455887235818,0.0,0.0955550143411,0.0,2.38506066581,0.0,0.285769897196,0.0,-0.00149295555197,0.0,0.00316513445711,0.0,0.074402365654,0.0,-0.00229645201656,0.0,0.0,0.0,0.0,-50.0,0.0,15.24,0.00230154196664,-50.0,-0.00383606751517,0.0,-0.0,-50.0,-0.0,0.0,253628.8,0.0,0.0,0.0,0.0,0.0,0.0
1402754261371471585,3,-18.0240198812,-0.00591572024346,-18.2635506406,-0.122189614607,56.9397131718,0.10862951003,0.232382069467,0.0,-0.452983083461,0.0,0.0965673594613,0.0,2.39696898069,0.0,0.290946250052,0.0,-0.00155754003716,0.0,-0.00550258867312,0.0,0.0744296712191,0.0,0.00196223658155,0.0,0.0,0.0,0.0,-50.0,0.0,15.24,0.00230154196664,-50.0,-0.00383606751517,0.0,-0.0,-50.0,-0.0,0.0,253628.8,0.0,0.0,0.0,0.0,0.0,0.0
